id;amount;cheque;date
1;76303;Cote d'Ivoire navigating Burg;2020-01-08T19:14:00
2;51666;open-source;2020-01-08T13:06:24
3;81490;Officer incubate;2020-01-09T09:56:38
4;92804;infrastructure Integrated;2020-01-08T22:22:52
5;68477;parsing;2020-01-09T02:39:31
6;59591;synthesizing Texas incentivize;2020-01-08T19:18:58
7;54293;Practical;2020-01-09T00:34:45
8;38383;Borders Incredible;2020-01-08T19:07:43
9;36325;transparent ADP definition;2020-01-08T18:43:07
10;33811;connect SSL integrate;2020-01-09T09:17:47
