id;carrier_claim;amount;cheque_number;cheque;date
1;Licensed New York;5712;convergence Applications transmit;visualize multi-byte;2020-01-09T12:05:24
2;Auto Loan Account quantifying;45792;clicks-and-mortar Configuration access;Bedfordshire Washington website;2020-01-09T11:21:12
3;generating;94804;Practical Fresh Keyboard fresh-thinking;Team-oriented parsing;2020-01-09T03:53:44
4;Movies Savings Account XSS;36714;quantify Credit Card Account withdrawal;niches Music dynamic;2020-01-08T16:39:55
5;Portugal;36325;virtual;SDD Liaison;2020-01-09T08:52:18
6;transmitter exploit hacking;38063;Flats Executive transmitting;payment Investment Account;2020-01-08T18:08:19
7;infrastructures;99133;Montana;repurpose Rubber Manager;2020-01-08T15:21:13
8;Gorgeous Wooden Shoes;38488;Supervisor Practical Salad;Rubber;2020-01-08T22:05:32
9;Fantastic Metal Computer Cotton THX;15744;JSON deposit Health;Handmade compressing Handmade Soft Chicken;2020-01-08T22:36:38
10;deposit Corporate Refined;40216;transmit Nevada;Open-source Assistant;2020-01-09T02:11:04
