id;received_date;mailed_date;created_date;updated_date;tracking_number;subject;description;notify_customer;missing_documents
1;2020-01-13T05:34:46;2020-01-12T14:34:54;2020-01-13T04:09:41;2020-01-12T22:14:19;Creative quantify Mews;deposit Officer;Australian Dollar Palau interface;true;true
2;2020-01-12T12:58:51;2020-01-12T15:58:49;2020-01-12T11:41:23;2020-01-13T10:49:42;disintermediate connecting programming;RSS South Carolina parse;transmit end-to-end Associate;true;true
3;2020-01-13T03:46:31;2020-01-12T22:46:52;2020-01-13T00:33:51;2020-01-12T20:35:03;standardization;Future;red;true;false
4;2020-01-12T21:44:35;2020-01-12T12:37:05;2020-01-12T12:19:18;2020-01-13T06:35:00;Seamless New Leu;Administrator Tasty Estate;PNG Stream;false;true
5;2020-01-13T05:15:40;2020-01-13T02:20:54;2020-01-13T02:29:46;2020-01-12T17:04:54;website Industrial;Engineer indigo;Philippine Peso Kina;true;true
6;2020-01-13T06:06:38;2020-01-13T11:22:59;2020-01-12T12:56:05;2020-01-13T02:11:38;Manors;visionary Practical;Manager Slovakia (Slovak Republic) California;true;false
7;2020-01-13T02:44:01;2020-01-12T15:52:36;2020-01-13T03:03:18;2020-01-12T12:56:34;array;bandwidth;Gorgeous Rubber Cheese 1080p Outdoors;true;true
8;2020-01-12T22:58:43;2020-01-13T10:57:23;2020-01-12T20:31:37;2020-01-13T10:04:42;Table invoice;Towels Down-sized;Money Market Account Central Shoes;true;false
9;2020-01-12T11:45:48;2020-01-13T04:25:26;2020-01-12T16:17:12;2020-01-12T15:20:12;Bacon;withdrawal white Clothing;capacitor;true;false
10;2020-01-12T20:33:36;2020-01-13T09:21:51;2020-01-13T09:42:12;2020-01-12T21:08:44;Tuna;Principal Berkshire Fantastic;Automotive violet Nauru;true;false
